name,leisure,longitude,latitude
,park,29.019445379783004,41.105639354580795
,park,29.309801837838005,40.865012721598106
Halkalı Millet Bahçesi,park,28.783107690814525,41.02560353085505
,park,28.952944283627787,41.011737206681026
,park,28.96310375173453,41.015369883357394
,park,28.962260883335766,41.01598004954709
,park,28.962359250000002,41.01682005
,park,28.96170801541448,41.01634624699373
Mimoza Parkı,park,29.037181653489576,41.01199317802606
Takdir Sokak Yanı Parkı,park,29.23019891457278,40.9072540872153
,park,29.214114947614195,40.928938276987694
,park,29.251029028218245,40.91082845396399
,park,29.279819071763797,40.90888677990882
Avizeciler Parkı,park,28.881906231218643,41.09219582861368
,park,29.31995377072993,40.82585668325888
,park,29.32012462384759,40.8263501051885
,park,29.20004726953221,41.00462322989172
,park,28.871475670861646,41.050540283699604
,park,28.876089541304594,41.047920321934086
,park,28.878102456850286,41.046960205040726
,park,28.882507226713045,41.04662456624225
Masal Parkı,park,28.875288154061003,41.083689818393275
,park,29.034975188157844,41.01071645654187
Fahrettin Paşa Parkı,park,28.912804034158725,41.066721043265616
Mavi Marmara Parkı,park,28.879658770726635,41.095216138393894
,park,29.066234406257195,41.0820280833098
,park,29.23736124003678,40.907364999284816
,park,28.897306689985225,41.02658713287195
Ataşehir Belediyesi Manolya 2 Parkı,park,29.123541505971314,40.9814673081559
Ataşehir Belediyesi Manolya 1 Parkı,park,29.124270504289747,40.98134885000843
Beykoz Korusu,park,29.10039524780678,41.13335968928612
Karlıtepe Mesire Alanı,park,29.123495863905514,41.12573399823068
,park,29.199063295088802,41.00838019021231
,park,29.23539604542718,40.97360455398786
Yirmiüç Nisan Parki,park,28.97329824798364,41.00390259012976
Bahtiyar Konuksan Parkı,park,29.24374972246644,40.9047895814907
,park,29.331888458230484,40.871581621471655
Kıvırcık Ali Parkı,park,29.2291977072688,40.89947160408428
Yıldıray Çınar Parkı,park,29.231708693822686,40.89977667546939
,park,28.8719571804761,41.11018265672657
,park,28.87221797991507,41.10977251448165
Ümraniye Verem Savaş Dispanser Bahçesi,park,29.089424269805658,41.03008778942115
,park,29.563611484157356,41.17123947390664
Adalet Parkı,park,29.01091220482722,41.072395005493625
Halil Akar Parkı,park,29.006391188428267,41.07155766008857
,park,29.00325183069568,41.07080946190671
,park,29.02974488460111,40.98993756957524
,park,28.907543504027554,41.04095057064503
,park,28.90719382375156,41.04107734429771
,park,28.907336221263694,41.04105683218646
,park,28.90707992768841,41.04100051896383
,park,29.035282485037246,41.024414126181476
Rami Bir Nefes Parkı,park,28.919134075024264,41.04940903396975
İhtiyarlar Parkı,park,28.948731912819,41.04739037777471
Boğluca Yaşam Vadisi 1. Etap,park,28.250474128542567,41.0788551495568
,park,28.25061214094131,41.079662669913105
,park,28.950449306275242,41.04180223530217
Yavuz Sultan Selim Kitap Parkı,park,28.892104508606277,41.03602386896616
,park,29.15081881084908,41.026656015222514
Şehit Eren Bülbül Parkı,park,28.87858407206344,41.08247643547714
1215. Sokak Parkı,park,28.87777385486646,41.083335044215744
Menekşe Parkı,park,28.881524663573682,41.08234772385355
Havuzbaşı Parkı,park,28.914506121254412,41.05450847810153
Üç Şehitler Parkı,park,28.9219846727627,41.05294388964492
Dikili Ağaç Parkı,park,28.92112374554221,41.05174878965307
Ayancık Sokağı Çocuk Parkı,park,28.90055628333801,41.047083328766945
Şeyhülislam Mustafa Efendi Parkı,park,28.932760654927304,41.04328255939654
Şehit Hüseyin Baş Parkı,park,28.929746127927917,41.04154001744182
Şehit Erkan Pala Parkı,park,28.928641306547338,41.03993068789759
,park,28.8521927,41.004837833333326
,park,28.851538562938686,41.00487946413562
,park,29.106398259964607,40.97388918349985
Şekerevler Parkı,park,29.11049801419348,40.97533928413866
,park,29.10804568930299,40.97634757268357
Murat Münzevi Parkı,park,28.928970653717254,41.03680696047386
Savaklar Parkı,park,28.937847661609638,41.03409415219252
,park,28.849323615949487,40.99767696873029
Ahmetiye Parkı,park,28.517102526039515,41.09031337636916
,park,28.980228980871907,41.02893253191742
Arif Paşa Parkı,park,28.926992070385815,41.04930059786839
Okur Sokak Parkı,park,28.92414707912927,41.04440387560404
,park,29.32150503734296,40.82702206816363
,park,28.97845223990173,41.050453279675615
Eyüp Uçak Parkı,park,28.915803859739416,41.05263899748289
Saffet Çebi Parkı,park,28.65536828465445,41.00386556531787
Hicret Parkı,park,28.922718749545293,41.0408954532495
Şehit Kubilay Parkı,park,28.923121449497568,41.04277418473387
Dede Korkut Parkı,park,28.92476778027991,41.03864843695325
Şehit Cemal Demir Parkı,park,28.92437704339727,41.04137826273744
Şeyh Raşit Parkı,park,28.924695513011923,41.04278053318162
,park,28.955095970654522,41.05877463382646
,park,29.31860037649449,40.82901959200899
Yıldızbahçe,park,28.891769290061845,41.02416952940633
,park,28.667987560383313,40.977350840449574
Küçükçekmece Belediyesi Macera Parkı,park,28.772677664985512,41.001068721350045
Küçükçekmece Belediyesi Seyir Parkı,park,28.77342996033362,41.002588566381256
Küçükçekmece Belediyesi Soğuksu Sosyal Tesisleri,park,28.771512411023917,41.00303062786218
Hüdai Bukağılı Parkı,park,28.772493321448376,40.99313650389523
Şehit Öğretmen Mustafa Gümüş Parkı,park,28.90220233908441,41.07460677444873
Fevzi Çakmak Parkı,park,28.902152569455787,41.07230692404495
,park,29.258708300000002,40.87394186666666
,park,28.925435790016135,41.081200875528644
,park,28.946563221495346,41.093201593540925
,park,28.95873841205078,41.07162407053357
,park,28.9584101638145,41.073110071964116
,park,28.965183885933957,41.081738034290346
,park,28.963628584264914,41.08028575084598
,park,28.96496355334616,41.08053196597493
,park,28.961628324834685,41.078446757264466
,park,28.961351385990213,41.07825663864666
,park,28.961136086592735,41.07807879211561
,park,28.960917060281098,41.07789050766798
,park,28.960586745974435,41.07767500620045
,park,28.960254001351103,41.077416960997176
,park,28.95908342790715,41.076533221997224
Fidan Parkı,park,28.955835017427134,41.07264873164404
,park,28.673004017277755,41.014258773074836
,park,28.67575434915654,41.01342277321403
,park,28.675196710532763,41.01305874653163
,park,29.3136344249197,40.814775310779844
,park,28.897258349372343,41.03099180849807
Fatih Parkı,park,29.209809337774374,41.003000713319466
,park,29.198955478916446,41.004747160143424
,park,28.840632741058908,40.99125897237301
,park,29.356126014893864,40.83096389007719
Şerife Bacı Parkı,park,28.997781613649593,41.11575809913385
,park,28.890914699374736,41.09566143298007
Menekşe Parkı,park,28.890650557295437,41.09711410267863
,park,28.892459085872584,41.099247027296116
Küheylan Parkı,park,28.9312299628824,41.07546286030005
,park,28.887081254761704,41.00315356486428
Rami Parkı,park,28.92010133550352,41.04849492624984
Emirgan Parkı,park,29.05698321575753,41.107620506352326
,park,28.869871189021303,41.10213703094322
,park,28.869088366069686,41.098335076332745
,park,28.79103782221954,41.10216080789771
,park,29.04231380279573,40.991170174471755
,park,29.15298338735244,40.992649572669954
,park,28.884559054887717,41.04264378281485
,park,28.885159563313355,41.038388844945814
,park,28.8889770826922,41.035919330519334
Eşref Bitlis Parkı,park,29.228927491688342,41.01577266928853
,park,29.209569057501238,41.027814637631366
Uğur Cengiz Parkı,park,29.07009775637309,41.06004513188095
,park,29.154297975912616,40.991106181196734
,park,29.141479708818583,40.98793828677356
,park,29.118795325331924,40.978581757450385
,park,29.12277724760866,40.98632471621802
Sarıyer Parkı,park,28.984959329631103,41.10357801167744
,park,28.87483974771654,41.02659393652403
,park,28.878541787033747,41.03202453973741
,park,28.880408017506607,41.037597479425834
,park,29.17765864872319,41.0180418994345
,park,29.15698838081738,41.01520117248072
,park,29.160061378484144,41.01726673949557
,park,29.157707449999993,41.029403599999995
,park,28.588961928875214,41.02158719542673
,park,29.148928128843544,41.005665938152326
,park,29.140336516405007,41.01139084677941
,park,29.06894792568793,41.001419549262216
Yaşam Vadisi,park,29.298070503629823,40.83961982474648
,park,29.29277221002119,40.86177620056419
,park,29.37559806855642,40.94163913389509
,park,29.165152877804196,41.01530362762344
,park,28.73825900562973,40.98372813334097
1915 Çanakkale Panorama ve Muhsin Yazıcıoğlu Parkı,park,29.233343804866845,41.004524221353805
,park,29.177722318243635,41.02834944912302
,park,29.228481195174282,40.98164950373563
,park,29.226311489050502,40.979994573583156
,park,29.244309665548446,41.00322775989727
,park,29.24202815080115,41.0036087308406
Koru Park,park,29.232377194530205,40.99147757889066
,park,29.254480128108394,41.00136717167657
,park,29.199656900681013,41.00836635697392
,park,29.257597923031156,41.02167060044852
,park,28.939349255764604,41.043660081275
Leylak Parkı,park,29.063596120816815,40.98425903609148
,park,29.127242410474704,40.87324287776892
,park,28.86895662486696,41.09981001375159
,park,28.87717978396249,41.101308508771154
,park,29.221339794392676,41.01277931848613
Sadabat Mesire 2,park,28.95257865709946,41.064741645189166
Sadabat Mesire 2,park,28.96009318515164,41.06772626188176
,park,28.873428810527674,41.108917830083875
Şair Nedim Parkı,park,28.95993554765584,41.025220122092804
İstanbul Caddesi Mesire Alanı,park,28.91424299939642,41.06884181714628
,park,29.29951267430166,40.835101941045345
Mehmet Akif Parkı,park,28.886724802755285,41.081688102719326
Karadeniz Parkı,park,28.88195924704835,41.082096326428065
,park,28.882033240536394,41.08170654265499
,park,28.877624900977118,41.09548809122211
,park,28.85918652841886,41.10034360261017
,park,28.860262435273736,41.10323448500901
,park,28.850033789608343,41.1117816173902
,park,28.86783953218805,41.11393241293194
,park,28.965905824724196,41.04449751478028
,park,28.89502050285111,41.09994476795409
Çevre Kültür Parkı,park,29.004348340561,41.0637429287726
Gayrettepe Park,park,29.007955124363356,41.063112229763156
,park,29.100625747589817,40.87636145079063
,park,28.788971709837853,41.113201681272564
,park,28.785959211252656,41.11231046226534
,park,28.78700258907211,41.113180231433425
,park,29.126158469442696,40.98146786820099
,park,28.719447611748443,41.06482027486182
,park,29.04334981200664,40.974878305734016
,park,28.90708868701515,40.98725615243336
,park,28.90824305600705,40.988194739078594
Barış Manço Parkı,park,28.53772784520593,40.99463156107576
Mimarsinan Sahil Parkı,park,28.549234913641534,41.001074710254684
,park,28.535167234508513,40.99590449509109
,park,28.53594360688906,40.99642952311448
,park,28.534754144689245,40.994597985179325
,park,28.53465119695396,40.993207440310044
,park,28.53598345220709,40.99229604447096
,park,28.539290573285495,40.99137811360999
,park,28.536822769240267,40.995378138365055
,park,29.043446369404446,40.99346185401434
,park,29.042055172858163,40.9947836764748
,park,29.326493583878726,40.86189834405009
,park,29.126944028574613,40.99055733362222
Sanat Parkı,park,29.123487274102597,40.99325624397419
,park,29.117948668839812,40.99296075433258
,park,29.099562430755494,40.8763211269616
,park,29.340761543141276,40.86535386935817
,park,29.34051461558442,40.86488636361606
,park,29.32722343970327,40.874242949683364
,park,29.12055187406128,40.993096991501005
,park,29.129407414244373,40.98947822488366
,park,29.31685810822061,40.8745648078718
,park,29.285596919709178,40.869666090530394
,park,29.385327433333334,40.8987998
,park,29.352608708907994,40.901669400755054
,park,29.304499311332766,40.918544153978715
,park,29.30514380424793,40.86037095128415
Özgecan Aslan Parkı,park,29.05924116627036,40.97405519984586
Tunuslu Mahmutpaşa Parkı,park,29.052641996667536,41.0254958571013
,park,29.157705416004845,41.03328509123135
,park,29.15722592861898,41.03344472470165
Bayrampaşa Belediyesi Şehit Astsubay Esma Çevik Parkı,park,28.90269060421441,41.03929676400082
Medeniyet Bulvarı Parkı,park,29.389527117943064,40.91319225467156
Ataşehir Belediyesi Osmanağa Parkı,park,29.109451685998017,40.97983589188554
,park,29.37640224790295,40.90809965589084
,park,29.37575277298332,40.90557762024763
,park,28.864820505762474,41.09454149408356
Ekin 1. Sokak Parkı,park,28.60490686558443,41.00801828575874
,park,29.08401066363578,40.96071870440296
,park,29.048780060116606,41.00002155453211
Doktor Sümer Çavdar Parkı,park,28.914208591803842,41.03447635140018
,park,29.303045276379155,40.82942578110716
,park,29.025954537098848,40.98323629026938
Emre İncemollaoğlu Parkı,park,29.09630885498158,41.00715878511024
Kahraman Parkı,park,29.1234786891215,41.00121738131308
Hafız Tanık Parkı,park,28.93842262602412,41.07281697008515
,park,29.25880995400347,41.12905863631161
,park,29.302221031894515,41.13643985870679
Akasya Parkı,park,29.08670608593019,40.978546078625364
,park,29.087035656464703,40.97958596002101
Fikri Göze Parkı,park,29.00404663279121,41.06113938951234
Gayrettepe Muhtarlık Parkı,park,29.00683745192074,41.06389162578081
,park,28.98966591194957,41.08645564204101
Uzman Doktor Mesut Can İlkin Parkı,park,28.895515699999994,41.10386955
,park,28.89556737735884,41.104189960305895
Şehit Piyade Er Zafer Oktay Parkı,park,28.893993653086497,41.10498332261184
,park,29.016998165277307,41.21109344396602
,park,29.019413096230956,41.064102061147054
,park,29.09686299316642,41.14064044318832
Şehit Topçu Yüzbaşı Sinan Eroğlu Parkı,park,29.095036953696315,41.13693781858941
,park,28.94482643359105,41.079220199250436
,park,28.891485113118907,41.00801014495899
Fulya Yeni Cami Parkı,park,29.00115716768306,41.06011420063017
Erguvan Parkı,park,28.88476167912788,41.08308248205055
Orman Kahramanları Parkı,park,28.87874519290883,41.08504695000611
,park,28.802843313707953,41.121989619934865
,park,28.80371626951014,41.12153542268543
Şehit Jandarma Yaşar Bingöl Parkı,park,29.0995464,41.147829349999995
,park,29.28151579730744,40.821446323404864
Beylikdüzü Yaşam Vadisi,park,28.64823583938137,40.982248305313576
,park,29.12884497257407,40.95022847603259
,park,29.128650519777302,40.94938146075014
Cennet Meydanı,park,28.78324956389553,40.99013759947221
Gümüş Parkı,park,29.125437527056548,41.00290060954486
Kemerburgaz Yaşam Parkı,park,28.91645545727453,41.158913463183616
,park,28.890488114111154,41.10007052391769
,park,28.753431983996112,41.18521190894093
,park,28.749688061021313,41.18358763684021
Söğütlü Parkı,park,28.18904379609095,41.08437072584779
Barbaros Parkı,park,29.164657649658754,40.90023604030125
Şehit Savcı Mehmet Selim Kiraz Parkı,park,28.898142115249797,41.08829611688657
Fatih Caddesi Parkı,park,28.89467288832155,41.08698958970898
Galeri Caddesi Parkı,park,28.89912132258602,41.081847667099645
Mevlana Parkı,park,28.91762447022534,41.08711654528891
Şehit Recep Bodur Parkı,park,28.917780413928988,41.08511804494845
Şehit Sezer Yüksel Parkı,park,28.91583369967564,41.08356426768799
Zafer Parkı,park,28.906759301924893,41.07829004811267
23 Nisan Parkı,park,28.90771188453187,41.07666511989487
,park,28.915503380481756,41.07413558181838
Sezer Sokağı Parkı,park,28.925475479837417,41.06694053958084
Arif Nihat Asya Parkı,park,29.10757143090665,41.0179649053723
Duru Parkı,park,29.103474447575195,41.01248314202135
Alparslan Parkı,park,29.102834505611142,41.01028681782374
Çalıkuşu Parkı,park,29.10449814384761,41.0140613339755
Ali Vercetti Parkı,park,29.100043132701355,41.015517992410054
,park,29.00153815626248,41.04906462943273
,park,28.894254590818047,41.10750475135057
,park,29.22878567462868,41.034516873885906
,park,29.048711600270828,40.985612562129035
,park,29.324614115636845,40.82370140872798
