name,amenity,leisure,longitude,latitude
Cami,place_of_worship,,29.30338459757117,40.8336773673996
Abdullah Pehlivan Cami,place_of_worship,,29.297383600000003,40.81835550000001
Cami,place_of_worship,,29.36692313166417,40.83592294502873
Dudullu Süleymaniye Camisi,place_of_worship,,29.1729523,41.02462285
Yeşilkayalar Camii,place_of_worship,,29.17545346829592,41.02751475261107
Huzur Cami,place_of_worship,,29.18423638175788,41.02887874643112
Ensar Camii,place_of_worship,,29.172814438853333,41.03254792392506
Cami,place_of_worship,,29.163141999675783,41.02874842130516
Cami,place_of_worship,,29.16563255681676,41.026648780376966
Birlik Cami,place_of_worship,,29.1453303,41.02223070000001
Cami,place_of_worship,,29.1505456,41.02285019999999
Cami,place_of_worship,,29.11963244999999,41.05003275
Erden Camii,place_of_worship,,29.092739682171484,41.04915459580113
Cami,place_of_worship,,29.13226088589033,41.02638141569463
Ihlamurkuyu Merkez Camii,place_of_worship,,29.1373695,41.01792845000001
Cami,place_of_worship,,29.14809097198455,41.0162621923781
Cami,place_of_worship,,29.15248046827769,41.01773985489458
Cami,place_of_worship,,29.16129699904575,41.018881431020525
Cami,place_of_worship,,29.1780193,41.01962559999999
Cami,place_of_worship,,29.17734300809129,41.0176287818505
Yavuz Selim Cami,place_of_worship,,29.1679628,41.014254500000014
Merkez Kaleli Cami,place_of_worship,,29.163321150000005,41.01676865
Keyap Camii,place_of_worship,,29.1531757,41.00381204999999
Battalgazi Cami,place_of_worship,,29.219946127815067,41.00487634712904
Samandıra Halilurrahman Camii,place_of_worship,,29.22261480000001,41.00024745000001
Hasanpaşa camii,place_of_worship,,29.24791340256169,40.97108528220204
Orta Mahalle Merkez Camii,place_of_worship,,29.37787765645084,40.90200478209286
Cami,place_of_worship,,29.22856980242887,41.19605113235093
Değirmendere Cami,place_of_worship,,29.23144865,41.1787926
Paşamandıra Cami,place_of_worship,,29.24973373286109,41.18402216575329
Cami,place_of_worship,,29.26036038020217,41.12934724207171
Şerafettin Öztürk Cami,place_of_worship,,29.188706300000003,41.03127715
Refah Camii,place_of_worship,,29.18142166854649,41.03169745376897
Hamidiye Cami,place_of_worship,,29.185133189156115,41.026694490574194
Elmalı Köyü Esma-ül Hüsna Cami,place_of_worship,,29.133221299999995,41.13755815
Fatih Sultan Mehmet Cami,place_of_worship,,29.15681737647026,41.143474192311785
HZ.EBUBEKİR CAMII,place_of_worship,,29.266833476355888,40.97794033278524
Emir Sultan Camii,place_of_worship,,29.27529109116171,40.97597982007088
Elmalılı HAMDİ YAZIR Camii,place_of_worship,,29.278066299999995,40.9801202
Siteler Mehmet Rüştü Aşık Kutlu Cami,place_of_worship,,29.24576679513782,40.90634821785476
Denizköşkler Camii,place_of_worship,,28.7390328,40.97701145
Yaşar Cimilli Camisi,place_of_worship,,28.65814725201978,40.98491682217761
Yıldız Camii,place_of_worship,,28.60492525938948,40.97623708161059
Cami,place_of_worship,,28.665745099999995,40.9800791
Kabakça Köyü Camii,place_of_worship,,28.3694458558912,41.22863909583575
Hırka-i Şerif Camii,place_of_worship,,28.94166305215585,41.021871929839065
Şeyh Ebül Vefa Cami,place_of_worship,,28.959563099999997,41.01698595
Mescidi Nur Camii,place_of_worship,,28.986931657421646,41.09457192226567
Hz. Osman Camii,place_of_worship,,28.772589020804983,41.040013426950594
Hicret Camii,place_of_worship,,28.92210284409345,41.04126981067549
Kaptan Faruk Türker Camii,place_of_worship,,29.086017833394287,40.9896045685046
Kartaltepe Camii,place_of_worship,,28.802821700000003,41.00149850000001
Hasan Kalyoncu Camii,place_of_worship,,28.93731212859943,41.08968361762138
Yeşilköy Bezmi Alem Cami,place_of_worship,,28.820604652601254,40.95802076461028
Meraşal Fevzi Çakmak Camii,place_of_worship,,29.22335325,40.89563844999999
Sultan Süleyman Camii,place_of_worship,,29.260800702819243,40.87009182077436
Pendik Camii,place_of_worship,,29.241058350000003,40.8823234
Gaziler Camii,place_of_worship,,28.688395609844427,41.0200897288331
Esenkent Yavuz Sultan Selim Camii,place_of_worship,,29.1697355,40.93691425000001
Samandıra Akif Demirci Cami,place_of_worship,,29.21757176790004,40.96709410671382
Samandıra Merkez Cami,place_of_worship,,29.22691484424148,40.985284901838114
Sarıgazi Merkez Cami,place_of_worship,,29.211348512480765,41.006183814786645
Hacı Mehmet Fatma Hatun Camii,place_of_worship,,28.851817391774087,41.00844167280465
İmam Hüseyin Cami,place_of_worship,,29.141231984534723,40.9817607281529
Efdalzade Camii,place_of_worship,,28.94834900356533,41.020498898367535
Şah Sultan Camii,place_of_worship,,28.93832868994948,41.0041052546828
Bayezid-i Cedid Cami,place_of_worship,,28.9410107,41.0031474
Çavuşzade Cami,place_of_worship,,28.940853753572267,41.0046949159462
Halil İbrahim Mescidi,place_of_worship,,28.82276985,41.16562665000001
Mercan Camii,place_of_worship,,28.96780429750236,41.01243247164906
Alipaşa Cami,place_of_worship,,28.96614472149742,41.01273766195551
Topkapı Bahattin Ulusoy Camii,place_of_worship,,28.92132523460045,41.01868162492553
Haseki Sultan Camii,place_of_worship,,28.941912699258395,41.00859103976436
Karanohut Camii,place_of_worship,,28.94334554072954,41.01221635852263
Aynalı Çeşme Camii,place_of_worship,,28.94063895,41.01375675
Fındıkzade Mescidi,place_of_worship,,28.9391265,41.01283755
Kazasker Abdurrahman Efendi Camii,place_of_worship,,28.93696365387759,41.01386539901196
Molla Şeref Camii,place_of_worship,,28.943315900000005,41.01423995
Kavakpınar Yeşil Cami,place_of_worship,,29.283327199054597,40.87486345981426
Softa Sinan Camii,place_of_worship,,28.9447092,41.0128389
Lütfü Paşa Camii,place_of_worship,,28.93875319306508,41.0144348331585
Çadırcı Ahmet Çelebi Cami,place_of_worship,,28.96580261127249,41.00520592560295
Kaliçeçi Hasanağa Cami,place_of_worship,,28.96733937618908,41.00871771958374
Esir Kemal Cami,place_of_worship,,28.96551388698949,41.00730693358974
Veledi Karabaş Cami,place_of_worship,,28.924195150686597,41.01044661655733
Çoban Çavuş Cami,place_of_worship,,28.95926215,41.0079618
Karamani Piri Mehmet Paşa Camii,place_of_worship,,28.94076286132132,41.0113054969693
Keyci Hatun Camii,place_of_worship,,28.94385237680857,41.0089069431868
Haci Huseyin Aga Camii,place_of_worship,,28.93118523349484,40.997068599299126
Mihrişah Hacı Kadın Camii,place_of_worship,,28.929626048364003,41.00052664336218
Abdi Çelebi Camii,place_of_worship,,28.932614466713044,41.00136994965101
Hoca Üveyz Camii,place_of_worship,,28.944491260403534,41.020273499589045
Dibek Camii,place_of_worship,,28.94361341644586,41.018207024754
Ahmediye Cami,place_of_worship,,28.946698577408768,41.01497200328909
Yayla Kambur Mustafa Efendi Cami,place_of_worship,,28.94893915,41.01535405
Dülgerzade Camii,place_of_worship,,28.951515117800422,41.01601058545694
Sofular Molla Hüsrev Camii,place_of_worship,,28.948731251044578,41.01342989529425
Davutpaşa Yıldız Camii,place_of_worship,,28.888113908139665,41.02896991682599
Hoca Hamza Camii,place_of_worship,,28.966495899999995,41.01728005
Saatci Yokusu Softa Hatip Camiİ,place_of_worship,,28.96364853665228,41.01922051590888
Bağcılar Cemevi,place_of_worship,,28.85344412781321,41.03812730643471
Zehrakiri Kemal Cami,place_of_worship,,28.929394033978497,41.00940799650033
Şevket Dokur Cami,place_of_worship,,28.92924144700068,41.00719019431568
Lalezar Camii,place_of_worship,,28.927393416907712,41.00822420601164
Atlamataşı Camii,place_of_worship,,28.960964348400665,41.02065999080656
Seyh Husamettin Camii,place_of_worship,,28.92998125,41.0108891
Bekir Paşa Camii,place_of_worship,,28.936962590685525,41.00845608569943
Akbaba Mehmet Efendi Camii,place_of_worship,,28.93796581471994,41.01028313521441
Soğan Ağa Cami,place_of_worship,,28.962734119792263,41.00788269803228
Saraç İshak Camii,place_of_worship,,28.963957250000004,41.007097400000006
İmaret Camii,place_of_worship,,28.580229606215973,41.02131702484877
Büyükçekmece Merkez Camii,place_of_worship,,28.57964017138447,41.02123847504891
Davutpaşa Kışlası Mesciti,place_of_worship,,28.888552831397128,41.02620208597733
Üçbaş Camii,place_of_worship,,28.9431025,41.0251524
Hızır Bey Camii,place_of_worship,,28.960371555179588,41.01959667769945
Eski İmaret Camii,place_of_worship,,28.95500133382753,41.02161895590413
Tahirağa Camii,place_of_worship,,28.95544385,41.0238638
Tarihi Hacı Ferhat Ağa Cami,place_of_worship,,28.955447800000005,41.02314425000001
"Piri Mehmet Paşa Camii, Zeyrek",place_of_worship,,28.958387883403564,41.01999920250332
Salih Paşa Cami,place_of_worship,,28.95869648682169,41.02274587353532
Şazeli Tekke Cami,place_of_worship,,28.96007740579814,41.02270968251685
Üsküplü Çakırağa Cami,place_of_worship,,28.95874913065,41.02435315723461
Sefaköy Fevzi Çakmak Camii,place_of_worship,,28.78764653302438,41.00397369744546
Emin Sinan Camii,place_of_worship,,28.96948364440195,41.00666958420022
Şah Habun Camii,place_of_worship,,28.977982360696583,41.01192483710541
Hacı Beşir Ağa Tekkesi,place_of_worship,,28.976784966934403,41.01064984239249
Altıpoğaça Camii,place_of_worship,,28.9528502,41.0236826
Seferikoz Camii,place_of_worship,,28.958338111429715,41.025965404429634
Yakup Ağa Camii,place_of_worship,,28.92938835,41.00127450000001
Arpacılar Camii,place_of_worship,,28.973145849999995,41.016401050000006
Darüselam Cami,place_of_worship,,28.77820880448234,40.99651155446824
Uşşaki Camii,place_of_worship,,28.92737111258108,40.99652193820428
Teke Mahallesi Camii,place_of_worship,,29.664491999999992,41.06889155
Çataklı Köyü Camii,place_of_worship,,29.79891847055419,41.074880638157374
İsaköy Camii,place_of_worship,,29.824478531040864,41.10716294444238
Harbi Mescidi,place_of_worship,,28.9269860473772,41.02052231747227
Cebeci Camii,place_of_worship,,28.94915315,41.02723015
Karaki Hüseyin Çelebi Camii,place_of_worship,,28.97793519707845,41.013063484033694
Ömer Nasuhi Bilmen Camii,place_of_worship,,29.2733293,40.97279635
Veysel Karani Camii,place_of_worship,,29.27749443778852,40.970267826247394
Müftülük Camii,place_of_worship,,29.2467843,40.96783924999999
Katipoğlu Camii,place_of_worship,,29.269666261712565,40.98396019558084
Emine Hatun Camii,place_of_worship,,29.262005200000004,40.980961
Çukurbostan Camii,place_of_worship,,28.950281800000003,41.02604945
Hasan Hüseyin Camii,place_of_worship,,29.273763608426734,40.982008793336576
Favzi Çakmak Camii,place_of_worship,,29.28118501636348,40.96770465584497
Ilyas bey camii,place_of_worship,,28.928685400000003,40.99612795
Turgut Reis Cami,place_of_worship,,29.283781405975123,40.96501253128941
Hafız İsmail Biçer Camii,place_of_worship,,29.26995312694366,40.95902639202901
Şehitler Cami,place_of_worship,,29.27723011140598,41.00032288908237
Defterdar Camii,place_of_worship,,28.937635941564523,41.04197136908208
Allahu ekber Camii,place_of_worship,,29.256471926315847,40.955801163023374
Emir Buhari Tekkesi Camii,place_of_worship,,28.94161245,41.0385618
Ehlibeyt Camii,place_of_worship,,29.27884923535161,40.97387324289626
Muhammed Akif Camii,place_of_worship,,29.254850047780515,40.96212346734341
Ebubekir muslu camii,place_of_worship,,29.25387511787461,40.9756670539216
Miktat Ağaoğlu Camii,place_of_worship,,29.01261769335744,41.11356602402528
Vaniköy Camii,place_of_worship,,29.05522325,41.0640978
Yeşilyurt Camii,place_of_worship,,28.83905814135852,40.9659127739824
Yeni Camii Taştepe,place_of_worship,,28.773769468084293,41.02313265594455
Hacı Hüseyinağa Cami,place_of_worship,,29.27662453455163,40.89365467994988
Onikiler Camii,place_of_worship,,29.064516150000003,40.98920105
Tütüncü Mehmet Efendi Camii,place_of_worship,,29.06622228591971,40.97892524101804
KUBA CAMİİ,place_of_worship,,29.126758638291324,40.93011599942469
Fevzii Çakmak,place_of_worship,,29.13387247219315,40.98576245714292
Hacı Arif Kut Camii,place_of_worship,,29.249154233297176,40.87652775896185
Yunus Emre Camii,place_of_worship,,29.21483407880784,40.9291343835052
Sahrayı Cedid Camii,place_of_worship,,29.07715860506193,40.98043115417519
Hilmi Abbas Camii,place_of_worship,,29.23433063856132,40.88115988411601
Hatime Ali Camii,place_of_worship,,29.130046689855,40.941377899485815
Zümrütevler Camii,place_of_worship,,29.14041001158409,40.93773877289247
Tahralı Hacı Halil Bakır Câmii,place_of_worship,,29.07503070928897,41.00238376047883
Rıza Hatun Camii,place_of_worship,,29.09361530535069,41.01254726662789
Gümüşsuyu Camii,place_of_worship,,28.91001939577057,41.02236377203726
ATALAR MERKEZ CAMİİ,place_of_worship,,29.17221723327367,40.9038832885506
Çekmeköy Müftülüğü Çekmeköy Camii,place_of_worship,,29.176927131618815,41.03684484683194
Fethi Çelebi Camii,place_of_worship,,28.934726699730184,41.03779855117233
Hacı Hediye - Ali Rıza Elçiçek Camii,place_of_worship,,29.180177648389947,41.0404308880664
Serpme Evler Camii,place_of_worship,,29.258459531518152,40.88713184438616
Kartal Oto Sanayi Sitesi Camii,place_of_worship,,29.194588615336333,40.90940454604995
Çamlık Şehitler Camii,place_of_worship,,29.21528870000001,40.94070735
Kazasker Camii,place_of_worship,,29.085727474570035,40.96918689167545
T.C.Ümraniye Müftülüğü Hz.Hasan Mescidi,place_of_worship,,29.09636112390648,41.00956911514879
Arakiyeci Cafer Ağa Camii,place_of_worship,,28.93548696756697,41.04084259734684
Suadiye Camii,place_of_worship,,29.0795173,40.962391
Gamame Camii,place_of_worship,,29.097765907585263,41.02194595927077
BİM,place_of_worship,,29.61033727497724,41.17001196779622
Yavuzhan Zeytinlik Camii,place_of_worship,,29.304042982266605,40.82594759619789
Erikli Pınar Cami,place_of_worship,,29.23504753997432,40.964251981527774
Sadabat Cami,place_of_worship,,28.962892419080724,41.06998502609692
Saçlı Abdülkadir Efendi Cami,place_of_worship,,28.93352705670155,41.047029424019456
Fethiye Hasan Gümüşdağ Cami,place_of_worship,,28.786548827685944,40.9998163562188
İkitelli Cem ve Kültür Evi,place_of_worship,,28.799624535464773,41.05499267447067
Türkan - Ömer Camii,place_of_worship,,29.390807703036657,40.94605230551339
Hacı Osman Bedi Camii,place_of_worship,,29.177180670275444,40.98828445698391
Bozkurt Camii,place_of_worship,,28.8932463526954,40.98942888227298
Merkezifonlu Karamustafapaşa camii,place_of_worship,,28.914731000000003,40.98944215
Kale Süleyman Camii,place_of_worship,,28.9132646,41.01953580000001
Reşat Üçüncü Yeni Camii,place_of_worship,,29.264821912675508,40.87917162869801
Bahçeköy Yeni Camii,place_of_worship,,28.991862170289263,41.17949638893819
Nuray Artam Camii,place_of_worship,,28.989368867526107,41.168259553831845
Hacı Hakkı Saruhan Camii,place_of_worship,,29.250230104099032,41.02173926457471
belgradkapı camii,place_of_worship,,28.91816943268965,41.000400592997664
Beşevler Sultan Murat Camii,place_of_worship,,28.91117554130382,41.01050676716589
Abdurrahman Gazi Hz.Ömer Camii,place_of_worship,,29.238118156159267,40.997169370950125
Rahmet Camii,place_of_worship,,29.08960088233872,41.03146454801514
BatıŞehir Camii,place_of_worship,,28.845540699224166,41.06390271699012
Yunus Emre Camii,place_of_worship,,29.20259740081501,41.01110404050671
Hacimimi Camii,place_of_worship,,28.977302581348987,41.02785933817812
Fatih Sultan Mehmet Cami,place_of_worship,,29.19507454130474,41.01879074619094
Çekmeköy Çamlık Cami,place_of_worship,,29.19357185,41.0157089
Hacı Hüsrev Camii,place_of_worship,,28.969618077018577,41.04057395261588
Hz. Ayşe Cami,place_of_worship,,28.830289468613472,41.05629325426089
Tepe Camii,place_of_worship,,29.255027935826018,41.01447672758482
Fatih Sultan Mehmet Camii,place_of_worship,,29.221936870762992,40.90240484118457
Gedik Abdi Camii,place_of_worship,,28.965932849258312,41.03731063343774
Emekyemez Camii,place_of_worship,,28.97102156747029,41.026342739724285
Şehsuvar Bey Camii,place_of_worship,,28.97285509122184,41.02660374768822
Abdüsselam Camii,place_of_worship,,28.945419,41.04607165
Hacı Ahmet Kahraman Camii,place_of_worship,,29.214935667869472,40.97725750449145
Kazım Ömürlüoğlu Camii,place_of_worship,,28.82525774893841,41.03620330014651
Kirazlı Orta Cami,place_of_worship,,28.840638784347977,41.032963483257376
Kadı Mehmet Camii,place_of_worship,,28.963638146468814,41.03484553391401
Handan Ağa Kuşkonmaz Cami,place_of_worship,,28.951079566393325,41.03814310229652
Ülker Camii,place_of_worship,,28.91363967732513,41.02141298401988
Belediye Camii,place_of_worship,,28.909994200000007,40.99627335
Maktül Mustafa Paşa Cami,place_of_worship,,28.93369383219681,41.03486366726997
Yeniköy Camii,place_of_worship,,29.649993553398662,41.12317013172813
Inönü Mahallesi Camii,place_of_worship,,28.85551905,41.0309158
Hicret Camii,place_of_worship,,28.821066800000004,41.0472133
Artvinler Camii,place_of_worship,,29.460956380634748,41.0703926905036
Şeyh Şaban-ı Veli Camii,place_of_worship,,29.30676451791275,40.87534195350468
Kiremitdere Cami,place_of_worship,,29.094999232290736,41.10522171698968
Sümeyye Hatun Camii,place_of_worship,,29.133647039481552,41.00074602956042
Mehmet Rifat Börekçi Camii,place_of_worship,,28.654538052566792,41.08594373426867
Sosyal Meskenler Camii,place_of_worship,,28.893007851686917,41.01717407519613
Şeyhülislâm Mustafa Efendi Tekkesi,place_of_worship,,28.93303011386262,41.04282826119091
Molla Mahmut Cami,place_of_worship,,28.66168524596107,41.03826274798988
Güzelyalı Mimar Sinan Camii,place_of_worship,,29.28797519538571,40.86104609211728
Necip Fazıl Kısakürek Camii,place_of_worship,,29.340773657158888,40.86470056526465
Hacılar Camii,place_of_worship,,29.34435221480357,40.86341283838791
Kuvayımilliye Cami,place_of_worship,,28.6727789587245,41.004386560574765
Nazmi Durbakayım Camii,place_of_worship,,29.302767657274227,40.85925069718877
Haci Bekir Yıldırım Camii,place_of_worship,,29.31312815,40.87647989999999
Çemenzar Camii,place_of_worship,,29.06679246981029,40.98268573152606
Lalelik Camii,place_of_worship,,29.231575849999995,40.9061589
Kurfalı Merkez Camii,place_of_worship,,29.227799255037475,40.90088203187828
Dolayoba Gözdağı Camii,place_of_worship,,29.25052788672201,40.88938201622143
Yeni Evler Camii,place_of_worship,,29.31152835,40.83699615
Mevlana Camii,place_of_worship,,29.35782030432525,40.83800688204156
Orhanlı Merkez Camii,place_of_worship,,29.35654958480513,40.89390424478906
Mareşal Camii,place_of_worship,,28.6963217065652,41.01401307777865
Göktürk Merkez Camii,place_of_worship,,28.88990036599028,41.178717806118506
Ensar Camii,place_of_worship,,28.873841689799104,41.182979369568734
Tamirhane Merkez Camii,place_of_worship,,29.16094072400148,40.90805658047041
30 Ağustos Camii,place_of_worship,,29.16002368241213,40.9121945431589
Mahmud Efendi Camii,place_of_worship,,28.641603136564804,40.9757910282168
Osman Hasan Uzun Camii,place_of_worship,,28.608995553306627,40.98442448084996
Mustafa Efendi Camii,place_of_worship,,28.62960055877008,41.00074347447991
Aydıntepe Merkez Camii,place_of_worship,,29.29514903198517,40.853461594878645
Yeşildere Camii,place_of_worship,,29.300721900000003,40.85388885
Esenyalı Yeni Camii,place_of_worship,,29.2939354,40.85933084999999
Şafak Cami,place_of_worship,,29.12406255,40.973987
Kazdal Camii,place_of_worship,,29.040264248732843,41.02701737146043
Yumuşak Köy Cami,place_of_worship,,29.88033213082825,41.0770726352859
Yakuplu Mahallesi Camii,place_of_worship,,29.84231091760524,41.1313497044279
Hz.Ali Camii,place_of_worship,,29.158486553905743,40.94160728224542
Arkboyu Camii,place_of_worship,,29.081292431113816,41.07291015915984
Hoca Ahmet Yesevi Camii,place_of_worship,,29.31013156795544,40.86477420205165
Sülüntepe Merkez Camii,place_of_worship,,29.27868168274178,40.91341204309138
Ahmet Tevetoğlu Camii,place_of_worship,,29.278046886704967,40.91613492655014
Esenyalı Fındıkpınar Medine Camii,place_of_worship,,29.2871328866717,40.86676320253648
Cumhuriyet Camii,place_of_worship,,28.99029905849324,41.09804492684403
Merkez Baba Cami,place_of_worship,,29.152827578517805,41.014247234177525
Yunus Emre Cami,place_of_worship,,28.85525766659938,41.015656132396
İstasyon Yeni Camii,place_of_worship,,29.3218323,40.83123425
Gülez Camii,place_of_worship,,29.007492192145417,41.07801480623007
Tuzla Müftülüğü İstasyon Camii,place_of_worship,,29.32472630436091,40.82598518140515
Sultan I. Ahmet Camii,place_of_worship,,29.304869792827667,40.816729484884206
Kristalşehir Çarşı Mescidi,place_of_worship,,28.635307334344745,41.02336094093837
Kristalşehir Camisi,place_of_worship,,28.63248486180509,41.02377458739673
Hz. Hamza Camii,place_of_worship,,28.685034150000003,41.33588565
Şeyh Seyyid Hüseyin Camii,place_of_worship,,28.759492703070496,41.21368743233036
Fatih Mahallesi Camii,place_of_worship,,29.12263775,41.08902545
Veysel Karani Camii,place_of_worship,,29.20882801730173,40.9246688026162
Kıbrıs Şehitler Camii,place_of_worship,,29.210554323829182,40.897452809210485
Yavuz Sultan Devlet Hastanesi Mescidi,place_of_worship,,29.204293876892766,40.90149184673263
Hz.Yusuf Camii,place_of_worship,,29.313192551132303,40.933374555603045
Arslan Ayvacı Camii,place_of_worship,,29.297003923197348,40.93295123824989
Validebağ Koru Camii,place_of_worship,,29.04992556403173,41.01334567453676
Hacı İzet Taş Camii,place_of_worship,,28.778481830741136,41.02073624666205
KAĞITHANE HACI BEKTAŞ VELİ EĞİTİM VE KÜLTÜR DERNEĞİ KAĞITHANE CEMEVİ,place_of_worship,,28.964023243448,41.0757548689219
Hz.İsmail Camii,place_of_worship,,29.30591608257047,40.92064989318297
Ashabı Kiram Camii,place_of_worship,,28.926426322448503,41.07473836727808
İbrahim Hakkı Erzurumi Camii,place_of_worship,,29.286305200000005,40.92469975000001
Hz.Adem Camii,place_of_worship,,29.26922505213225,40.92498028841814
YeniMahalle Kubbeli Cami,place_of_worship,,29.217759883558024,40.88888089652272
Hacı Ahmet Camii,place_of_worship,,29.221493517081413,40.89220120430229
Turgut Paşa Camii,place_of_worship,,29.221405352925256,40.8894395229126
Molla Gürani Camii,place_of_worship,,29.283698368170512,40.91458625431805
Yavuz Sultan Selim Merkez Camii,place_of_worship,,29.300250542944912,40.91557669689218
Asım Ülker Camii,place_of_worship,,29.072170508173976,41.02356833151956
Sultan Selim Mescidi,place_of_worship,,28.993091133348837,41.09416256123309
Ashabı Suffa Camii,place_of_worship,,29.29390435,40.9134041
Zeliha Hatun Cami,place_of_worship,,28.753865452060303,41.09134161858042
Dik Bucaklı Köyü Camii,place_of_worship,,29.89082295,41.11805895
Büyükbucaklı Dikbucaklı Camii,place_of_worship,,29.88086415,41.11443884999999
Şeyhli Akşemsettin Camii,place_of_worship,,29.29308935,40.908694
Şeyhli Merkez Camii,place_of_worship,,29.28406414244281,40.90697411836777
Kurfallı Camii,place_of_worship,,29.825859034561663,41.13373810531571
Esenceli Köyü Camii,place_of_worship,,29.392311700000004,41.05344275000001
Çelebi Köyü Camii,place_of_worship,,29.905136800000005,41.09504155
Dikbucak Camii,place_of_worship,,29.86838912977555,41.12691942419161
Kurfalı Çınar Camii,place_of_worship,,29.22557803642213,40.90893164095724
Kaynarca Ulu Camii,place_of_worship,,29.266693400000005,40.87425885
Hz.Yahya Camii,place_of_worship,,29.30639380657194,40.915839148958
Ulubatlı Hasan Camii,place_of_worship,,28.98593133915244,41.09853389506766
Fatih Camii,place_of_worship,,29.28761705710627,40.90978333282146
Mehmet Yoluç,place_of_worship,,28.71691555674226,41.061413530277335
Hüseyin Aldemir Camii,place_of_worship,,28.7273805,41.0540947
Çamlıbahçe Camii,place_of_worship,,29.08373646230365,41.148288927496495
İşçi Evleri Camii,place_of_worship,,29.082724280391894,41.14307149273317
Sungurlu Camii,place_of_worship,,29.867281850000005,41.079311
Edeyli Camii,place_of_worship,,29.82485585,41.08552195
Göksu Denizli Mahallesi Camii,place_of_worship,,29.78889295,41.09168420000001
Şuayipli Camii,place_of_worship,,29.79257335,41.14126565
Eski Camii,place_of_worship,,29.7696566,41.04531215
Emir Sultan Camii,place_of_worship,,29.24363314200894,40.89417458621928
Dolayoba Ulu Camii,place_of_worship,,29.24686990277524,40.892267443221975
Dolayoba Süleymaniye Camii,place_of_worship,,29.2501514,40.89513300000001
Aksa Camii,place_of_worship,,29.229515324704103,41.02203460326209
Fatih Camii,place_of_worship,,29.232840123328167,41.02415959363895
Silahtarağa Camii,place_of_worship,,28.94419547494764,41.068206858206736
Şehit Mustafa Hasanoğlu Camii,place_of_worship,,29.34171439397421,40.92815739923935
Darlık Köyü Camii,place_of_worship,,29.57527595,41.04320155
Göçbeyli Merkez Camii,place_of_worship,,29.45879255592697,40.98008494136984
Çubuklu Halil Ağa Camii,place_of_worship,,29.08213319181187,41.10675935028518
Mürüvvet Hatun Camii,place_of_worship,,29.094028518797824,41.06958040543132
Ramazan Kızılkaya Camii,place_of_worship,,28.6185289,40.987487050000006
Hacı Mehmet Peker Camii,place_of_worship,,28.6691176,40.98464555000001
Yaylalı Camii,place_of_worship,,29.67194453424356,41.09249012789029
Hacı Nail Özcan Camii,place_of_worship,,29.65181165,41.0585349
Yeşilvadi Camii,place_of_worship,,29.476223442331985,41.12260307260661
Şuayipli Camii,place_of_worship,,29.80093894767069,41.133352001770206
Ket Hüda Çarşı Camii,place_of_worship,,29.02522033448241,40.99003740131746
Osman Nuri Özbek Camii,place_of_worship,,28.876319954765187,41.02404398199626
Camii,place_of_worship,,28.265170012192492,41.08270792126126
Camii,place_of_worship,,28.21100311754462,41.0883111040864
Teşvikiye Camii,place_of_worship,,28.994308811775745,41.04937452010816
Camii,place_of_worship,,28.72932622799254,41.2143537631723
Camii,place_of_worship,,28.682045768163565,41.22457633622077
Camii,place_of_worship,,28.36361245,41.13660645
Hoca Mehmet Raif Ağa Camii,place_of_worship,,28.997497298168057,41.047023354934886
Muradiye Camii,place_of_worship,,28.99915562831236,41.04880243974553
Meşrutiyet Hamidiye Camii,place_of_worship,,28.99296526603472,41.05430157733074
Kaptan İbrahim Ağa Camii,place_of_worship,,29.00286325,41.042891350000005
Medcit,place_of_worship,,28.807698173418974,41.27916783461165
Eski Çanta Camii,place_of_worship,,28.07979294999999,41.11686129999999
Ekmekçibaşı Mescidi,place_of_worship,,29.000105203052364,41.04359435592286
Şehit Ömer Halisdemir Camii,place_of_worship,,28.77251939342316,41.094535079526445
Medine Münavi Fahrettin Paşa Camii,place_of_worship,,28.804700350000005,41.10359
İbrahim Ağa Camii,place_of_worship,,29.02966561152244,41.00140423114479
Selim Hoca Camii,place_of_worship,,28.90724155185059,41.06117220315053
Anadolu Sitesi Camii,place_of_worship,,29.034789716924585,41.002250516384606
Seyid Ahmet Deresi İranlılar Camii,place_of_worship,,29.03046045421249,41.00974138135712
Çiçekçi Camii,place_of_worship,,29.01748931902201,41.01287856509508
Defterdar Tahir Efendi Camii,place_of_worship,,29.01290713360561,41.00921479565105
İhsaniye Camii,place_of_worship,,29.013482700000004,41.01568525
Arakiyeci Hacı Caferağa Camii,place_of_worship,,29.02199220421863,41.01590268693288
Hasanpaşa Camii,place_of_worship,,29.039227831417197,40.99487344530469
Ahmet Taci Büyükhanlı Camii,place_of_worship,,29.04649889163748,41.00016241900381
Şakir Berkan Camii,place_of_worship,,29.071421476536937,40.97459824796329
Maltepe Tacirler Mescidi,place_of_worship,,29.1096337459619,40.94359018417768
Sinoplu Pehlivan Halil Çiçekçi Camii,place_of_worship,,29.052046094658028,40.99138797369304
Hz. Yuşa Camii,place_of_worship,,29.08466325115662,41.1624041828594
Bayraktar Camii,place_of_worship,,29.048362064760195,40.99056744412487
Fuat Zilelioğlu Camii,place_of_worship,,29.05643723333333,40.99005024461291
Gözcübaba Camii,place_of_worship,,29.070702971358024,40.98691636490619
Bayraktar Yeni Camii,place_of_worship,,29.069993799999995,40.99242985
Hacı Nuri Camii,place_of_worship,,29.06350365,40.99368055
Camii,place_of_worship,,29.022324150000003,41.21890325000001
