name,amenity,shop,longitude,latitude,market_type
Makbul Süpermarket,,supermarket,29.1056753,40.9493916,local
Şok,,supermarket,29.1104972,40.9695154,chain
BİM,,supermarket,29.1076947,40.9673858,local
BİM,,supermarket,29.1115306,40.9698294,local
BİM,,supermarket,29.3174615,40.823541,local
Hakmar Express,,supermarket,29.317346,40.8267212,chain
BİM,,supermarket,29.3085739,40.8286914,local
Koçaklar Mini Market & Mini Hal,,supermarket,29.310573,40.8217509,local
CarrefourSA,,supermarket,29.3018018,40.8179432,chain
Şok,,supermarket,29.3035616,40.8174673,chain
CarrefourSA,,supermarket,29.3213638,40.8243753,chain
Şok,,supermarket,29.3075644,40.8291627,chain
Migros,,supermarket,29.3065417,40.832846,chain
Hakmar,,supermarket,29.2674848,40.8721436,chain
Sevgi market,,supermarket,28.8504045,40.9850622,local
Şok,,supermarket,29.0652206,40.9831357,chain
Türkiye Tarım Kredi Kooperatif Market,,supermarket,29.0435554,40.9885951,local
Şok,,supermarket,29.0744429,41.0091467,chain
A101,,supermarket,29.0759117,41.0157611,chain
A101,,supermarket,29.0739402,41.0081649,chain
Şok,,supermarket,28.9182659,41.0518226,chain
Erkam Dürüm Market,,supermarket,28.5646803,41.0199161,local
A101,,supermarket,29.1164917,40.9790807,chain
BİM,,supermarket,29.1998136,41.0123247,local
A101,,supermarket,29.1967065,41.0129263,chain
A101,,supermarket,29.2028798,41.0113335,chain
BİM,,supermarket,29.1944981,41.0106842,local
Şok,,supermarket,29.2022208,41.0116261,chain
Şok,,supermarket,28.1174516,41.1077333,chain
BİM,,supermarket,29.2174729,41.0021927,local
Natumora,,supermarket,29.087139,40.9633766,local
Kim,,supermarket,28.9924178,41.1787084,local
BİM,,supermarket,28.9918398,41.1787004,local
Şok,,supermarket,28.9928647,41.1802491,chain
BİM,,supermarket,28.6705346,41.0651355,local
CarrefourSA,,supermarket,28.6648162,41.0696321,chain
A101,,supermarket,28.6702885,41.065145,chain
Migros,,supermarket,28.5949234,41.0191899,chain
Sayanlar Hipermarket,,supermarket,28.9154831,41.0533825,local
Migros Jet,,supermarket,28.9086232,41.0589639,chain
Çağrı Hipermarket,,supermarket,29.2212431,41.016594,local
Erbap Market,,supermarket,29.0704275,41.0394091,local
Migros,,supermarket,28.719685,40.9720873,chain
Elmuhtar Market,,supermarket,28.7204322,40.9721041,local
CarrefourSA,,supermarket,29.0881846,40.9813529,chain
Haver Hanım Zeytinyağları,,supermarket,29.0868681,40.98158,local
CarrefourSA,,supermarket,29.1154385,40.941915,chain
Şok,,supermarket,29.117408,40.9403607,chain
A101,,supermarket,29.1212457,40.937772,chain
File,,supermarket,29.1202533,40.9380691,local
İdeal Gıda,,supermarket,29.1156422,40.9415693,local
A101,,supermarket,29.1288526,41.0174954,chain
Mega Gıda & Şarküteri,,supermarket,29.0920828,41.0273578,local
BİM,,supermarket,29.1279594,41.0079771,local
Mopaş,,supermarket,29.1280683,41.0109965,local
BİM,,supermarket,29.0886157,41.0264613,local
Yücel Gıda,,supermarket,29.0460554,41.0226977,local
BİM,,supermarket,28.5950393,41.015632,local
Aksu Market,,supermarket,28.595487,41.0157042,local
Şok,,supermarket,28.5989021,41.0135348,chain
Efsane Şarküteri,,supermarket,28.5966967,41.0149206,local
Carrefour,,supermarket,28.5981385,41.0141947,chain
Uğur Gıda,,supermarket,28.5943713,41.0163251,local
A101,,supermarket,28.5947793,41.0158893,chain
Onur Market,,supermarket,28.5913192,41.0175832,chain
A101,,supermarket,28.915907,41.0542389,chain
BİM,,supermarket,28.906791,41.0591976,local
Migros,,supermarket,28.4366081,41.0379885,chain
A101,,supermarket,29.1885646,41.0122961,chain
Ebrar Gidalari,,supermarket,28.7771529,41.1330412,local
Site Market,,supermarket,28.776769,41.1332244,local
Çağri,,supermarket,28.7733869,41.1186596,local
Elmar Group Marketleri 3,,supermarket,28.7794107,41.1321225,local
Şok,,supermarket,29.1481173,40.9347222,chain
Çağri,,supermarket,28.6597456,41.024625,local
Macrocenter,,supermarket,29.0858082,40.9575733,unknown
Macrocenter,,supermarket,29.1039441,40.9877968,unknown
Türkiye Tarım Kredi Kooperatif Market,,supermarket,29.1177961,40.9790022,local
A101,,supermarket,29.1188693,40.9787839,chain
Gourmet Garage,,supermarket,29.0496738,40.9727218,local
BİM,,supermarket,28.791897,40.9943679,local
A101,,supermarket,29.2364069,40.9067077,chain
Şok,,supermarket,29.2348192,40.9069544,chain
BİM,,supermarket,29.2349064,40.9070182,local
Migros,,supermarket,29.2343888,40.9094608,chain
File,,supermarket,29.3116631,40.926123,local
Migros,,supermarket,29.3116803,40.9266202,chain
Şok,,supermarket,29.1127384,40.9723593,chain
Şok,,supermarket,29.0977834,40.9717334,chain
Showmar,,supermarket,29.1137955,40.9736553,local
BİM,,supermarket,29.6124919,41.1769406,local
Şok,,supermarket,29.6121903,41.1766112,chain
Migros,,supermarket,29.2521695,40.9116375,chain
A101,,supermarket,29.3013918,40.9123773,chain
BİM,,supermarket,28.8651789,41.0935417,local
A101,,supermarket,29.3206741,40.8256984,chain
Şok,,supermarket,29.2331229,40.9032542,chain
BİM,,supermarket,28.8873484,41.079755,local
BİM,,supermarket,28.8891753,41.0742447,local
Macrocenter,,supermarket,28.979602,41.0346523,unknown
BİM,,supermarket,29.171494,40.8988908,local
BİM,,supermarket,28.9125975,41.0585162,local
Kemerburgaz Market & Manav,,supermarket,28.912729,41.1605556,local
Happy Center,,supermarket,28.9054766,41.0458621,unknown
A101,,supermarket,29.0623182,40.98308,chain
A101,,supermarket,29.0825106,40.9794243,chain
Yılmaz Market,,supermarket,29.0646075,40.982663,local
Onur Hipermarket,,supermarket,28.6430722,41.0093059,local
File,,supermarket,28.646707,41.0122071,local
Şok,,supermarket,28.6472727,41.0120181,chain
Hakmar Express,,supermarket,29.1267234,40.9804499,chain
Migros,,supermarket,28.9036202,41.0208674,chain
Malls,,supermarket,29.0136361,41.0765864,unknown
Kooperatif Market,,supermarket,28.9923219,41.1789154,local
A101,,supermarket,29.0478703,40.9857956,chain
BİM,,supermarket,28.3726896,41.0548534,local
Migros,,supermarket,28.367837,41.0561628,chain
Şok,,supermarket,28.4320279,41.0384844,chain
Migros,,supermarket,28.4532348,41.0313721,chain
BİM,,supermarket,28.8294067,41.010857,local
A101,,supermarket,28.8291838,41.0106019,chain
Kim,,supermarket,28.8259451,41.0133333,local
BİM,,supermarket,29.2415086,40.8799786,local
BİM,,supermarket,29.2262737,40.9175118,local
Şok,,supermarket,29.2266202,40.9172205,chain
BİM,,supermarket,29.0996022,41.0451903,local
A101,,supermarket,29.0995145,41.0451025,chain
Şok,,supermarket,29.0998992,41.0447983,chain
BİM,,supermarket,28.7005547,41.0101053,local
A101,,supermarket,29.0872907,41.142011,chain
Happy Center,,supermarket,29.0842129,41.025294,unknown
BİM,,supermarket,29.1243966,41.019669,local
İnci Market,,supermarket,29.1352083,41.0046198,local
A101,,supermarket,29.0960285,41.0269263,chain
Kim,,supermarket,28.9976596,41.1136329,local
A101,,supermarket,29.1013544,41.0467175,chain
Vera Hipermarket,,supermarket,29.10114,41.0463474,local
Şok,,supermarket,28.9992568,41.11569,chain
A101,,supermarket,28.9172771,41.0567574,chain
A101,,supermarket,28.9091361,41.0593583,chain
A101,,supermarket,28.8879658,41.0266018,chain
Şok,,supermarket,29.0526107,40.9792303,chain
Şok,,supermarket,29.026552,41.0868573,chain
Hakmar Express,,supermarket,29.0466478,40.9746812,chain
A101,,supermarket,29.1253093,40.9249477,chain
A101,,supermarket,29.0542709,40.9844362,chain
Showmar,,supermarket,29.1291814,41.0159552,local
A101,,supermarket,28.8146252,41.0318193,chain
Mopaş,,supermarket,29.0809297,40.9796145,local
Şok,,supermarket,29.5663283,41.168624,chain
BİM,,supermarket,29.0293857,40.98908,local
Şok,,supermarket,28.813862,41.0380489,chain
A101,,supermarket,29.3233984,40.8716696,chain
BİM,,supermarket,29.3230995,40.8690934,local
A101,,supermarket,29.3231976,40.8690458,chain
Sali Pazari,,supermarket,29.0295209,40.9949816,local
Migros,,supermarket,29.0874009,40.9795397,chain
A101,,supermarket,29.0280007,40.9852659,chain
Migros Jet,,supermarket,28.8680415,41.0712825,chain
Macrocenter,,supermarket,29.0550374,41.0020649,unknown
Super CarrefourSA,,supermarket,28.9869832,41.0522359,chain
MMM Migros,,supermarket,29.0113452,41.0757456,chain
File Süpermarket,,supermarket,29.1191142,40.9771938,local
Şok,,supermarket,28.9201065,41.0410585,chain
Şok,,supermarket,28.9230036,41.037174,chain
Şok,,supermarket,28.9177658,41.0433377,chain
Hakmar Express,,supermarket,29.1354137,40.9694103,chain
Macrocenter,,supermarket,29.0383441,41.0058937,unknown
Macrocenter,,supermarket,29.1750538,41.0350819,unknown
Macrocenter,,supermarket,29.0505161,41.0086772,unknown
Şok,,supermarket,29.0613758,40.9840352,chain
BİM,,supermarket,29.0743559,41.0103794,local
BİM,,supermarket,29.0575666,40.9841512,local
A101,,supermarket,29.306348,40.9124298,chain
Migros,,supermarket,29.1755545,40.9183358,chain
Şok,,supermarket,28.921168,41.0482734,chain
Şok,,supermarket,28.4932418,41.0955894,chain
Kim,,supermarket,28.2436061,41.074353,local
Şok,,supermarket,29.0947659,40.9546564,chain
Şok,,supermarket,29.1135644,40.9771379,chain
A101,,supermarket,29.1136076,40.9772672,chain
Migros,,supermarket,29.0633807,40.9692476,chain
Şok,,supermarket,29.0681811,40.9667081,chain
Migros,,supermarket,29.2322597,40.8790974,chain
Macrocenter,,supermarket,29.1317278,40.9818416,unknown
BİM,,supermarket,28.7979008,41.0011261,local
File,,supermarket,28.9435455,41.0761889,local
BİM,,supermarket,28.9214074,41.084964,local
A101,,supermarket,28.9207717,41.0848751,chain
A101,,supermarket,28.6862939,41.0236365,chain
Onur Market,,supermarket,28.6503583,40.9990956,chain
Köylü Market,,supermarket,28.6497159,40.9992822,local
A101,,supermarket,28.6491977,40.9987921,chain
Biçen,,supermarket,28.7073372,40.9835901,local
Carrefour,,supermarket,28.926523,41.0436014,chain
Happy Center,,supermarket,28.9125411,41.0571874,unknown
Tasmar Supermarket,,supermarket,28.9725142,41.0359744,local
A101,,supermarket,28.9196935,41.05409,chain
Şok,,supermarket,29.0408073,41.1598107,chain
Seç Market,,supermarket,29.0448024,41.1612293,local
Gökkuşağı,,supermarket,29.0304908,41.1557629,local
BİM,,supermarket,29.0314181,41.1556637,local
A101,,supermarket,29.0802855,41.002313,chain
A101,,supermarket,29.0822822,41.0047223,chain
BİM,,supermarket,29.08079,41.0023573,local
A101,,supermarket,29.0785609,41.001174,chain
BİM,,supermarket,28.9205524,41.0536713,local
A101,,supermarket,28.8347227,41.0177828,chain
Migros,,supermarket,29.1385963,41.0011738,chain
Kackar Market,,supermarket,29.0028518,41.0856732,local
Çağrı market,,supermarket,28.9773795,41.0538243,local
Şok,,supermarket,29.5763079,41.1675028,chain
Migros,,supermarket,29.5769885,41.1671596,chain
BİM,,supermarket,29.0783936,40.971437,local
Şok,,supermarket,29.0796635,40.9707004,chain
A101,,supermarket,29.5787022,41.1663369,chain
Carrefour,,supermarket,29.3680579,40.936084,chain
Macrocenter,,supermarket,29.0884864,40.968725,unknown
Şok,,supermarket,29.0671466,40.9824675,chain
BİM,,supermarket,29.2115912,41.0053896,local
Şok,,supermarket,29.2685547,40.8833793,chain
BİM,,supermarket,29.2681578,40.8848629,local
A101,,supermarket,29.2678156,40.8866439,chain
Kooperatif,,supermarket,29.2685057,40.8878031,local
A101,,supermarket,28.9318741,41.0127019,chain
File,,supermarket,28.9277625,41.0805662,local
Çağlayan Hipermarket,,supermarket,29.1121602,40.9808255,local
A101,,supermarket,29.1071534,40.9819091,chain
Mopaş,,supermarket,29.3040652,40.8176349,local
Migros,,supermarket,29.2993133,40.8179685,chain
CarrefourSA,,supermarket,29.3151005,40.8158797,chain
BİM,,supermarket,29.0303616,40.9935711,local
Şok,,supermarket,28.8766663,40.9760202,chain
St Regis,,supermarket,28.9928852,41.0476871,local
Şok,,supermarket,28.8703327,40.9792037,chain
Migros,,supermarket,28.9996048,41.1145844,chain
ONUR,,supermarket,28.8772513,40.9786451,local
Migros,,supermarket,28.6356841,41.014895,chain
Şok,,supermarket,28.8755378,40.9776654,chain
BİM,,supermarket,29.1043861,40.9610025,local
A101,,supermarket,28.773412,41.0247238,chain
A101,,supermarket,28.7719067,41.0233928,chain
A101,,supermarket,28.7739968,41.0217434,chain
A101,,supermarket,28.7733689,41.0300327,chain
Şok,,supermarket,28.9720255,41.0257366,chain
CarrefourSA,,supermarket,28.9869441,41.0474063,chain
Şok,,supermarket,29.0302632,40.9937547,chain
Mopaş,,supermarket,29.0302421,40.9938005,local
A101,,supermarket,29.030093,40.9940555,chain
Damak Bitkisel Ürünler,,supermarket,29.0300645,40.9941173,local
Yeldeğirmeni Kuruyemiş,,supermarket,29.030039,40.9941567,local
Karagöz Market,,supermarket,29.3754434,40.942434,local
Happy Center,,supermarket,29.1241753,40.9772713,unknown
A101,,supermarket,29.1235776,40.9769532,chain
A101,,supermarket,29.0317005,41.0279672,chain
BİM,,supermarket,29.0316655,41.0276886,local
BİM,,supermarket,29.1233708,40.9760919,local
Şok,,supermarket,29.0968126,40.9675729,chain
Tarım Kredi Kooperatif Market,,supermarket,29.1218058,40.9754853,local
Şok,,supermarket,28.8692929,41.1021076,chain
Ankara Gıda Pazarı,,supermarket,29.0289327,40.9972351,local
Happy Center,,supermarket,29.3099678,40.9279672,unknown
A101,,supermarket,28.8843911,41.1040196,chain
CarrefourSA,,supermarket,29.2787457,40.8181471,chain
BİM,,supermarket,28.0958541,41.0630469,local
Şok,,supermarket,28.0963582,41.0632962,chain
A101,,supermarket,28.8989149,41.0929864,chain
Tarım Kredi Kooperatif Market,,supermarket,28.8985894,41.0889977,local
A101,,supermarket,28.8984902,41.0890483,chain
BİM,,supermarket,28.8981464,41.0892304,local
CarrefourSA,,supermarket,28.8978066,41.0894102,chain
BİM,,supermarket,28.9022344,41.0861538,local
A101,,supermarket,29.1171592,40.9705625,chain
A101,,supermarket,29.1120838,40.9692954,chain
Karadeniz Market,,supermarket,29.0967932,40.8777637,local
Çinar Market,,supermarket,29.0962249,40.8778508,local
Ada Tekel,,supermarket,29.0998491,40.8778275,local
Ada Tekel,,supermarket,29.1000029,40.8779459,local
Şok,,supermarket,28.973572,41.0818356,chain
Demar,,supermarket,28.9714876,41.081908,local
Snowy,,supermarket,28.9716427,41.0817848,local
CarrefourSA,,supermarket,28.9730608,41.0802136,chain
BİM,,supermarket,28.576935,41.0215187,local
A101,,supermarket,29.2311834,40.9924299,chain
CarrefourSA,,supermarket,29.0735511,40.9808244,chain
A101,,supermarket,29.0419643,40.9742768,chain
Şok,,supermarket,29.0739873,40.9719077,chain
A101,,supermarket,29.0406143,41.0049389,chain
Migros,,supermarket,28.7772608,41.0350584,chain
Migros,,supermarket,29.1168824,40.9913175,chain
BİM,,supermarket,29.0815293,40.9786353,local
BİM,,supermarket,29.0998148,40.8780251,local
BİM,,supermarket,29.0230236,40.9807379,local
Şok,,supermarket,29.0805894,40.9626254,chain
ÖZ Yunuslar Süpermarket,,supermarket,29.1361636,40.9719013,local
A101,,supermarket,29.1012383,40.8767866,chain
Şok,,supermarket,29.1402881,40.9290622,chain
Şok,,supermarket,29.0831901,40.9690325,chain
Migros,,supermarket,29.1342772,40.9238341,chain
BİM,,supermarket,29.1314688,40.9226054,local
Migros,,supermarket,29.1299185,40.9901913,chain
BİM,,supermarket,29.1323554,40.9251822,local
A101,,supermarket,29.0947168,40.9736568,chain
A101,,supermarket,29.120401,40.9920859,chain
BİM,,supermarket,29.1205477,40.9920799,local
BİM,,supermarket,29.1081531,40.9948193,local
Çağrı,,supermarket,29.0944341,40.9644615,local
Şok,,supermarket,29.1042241,40.95406,chain
A101,,supermarket,29.0830769,40.9711125,chain
CarrefourSA,,supermarket,29.0962864,40.9751448,chain
A101,,supermarket,29.0683875,40.9676375,chain
CarrefourSA,,supermarket,29.0613724,40.9723098,chain
Şok,,supermarket,29.07828,41.0041658,chain
CarrefourSA,,supermarket,28.4606861,41.1440691,chain
Şok,,supermarket,28.4593959,41.142259,chain
Şok,,supermarket,29.077786,40.9669153,chain
CarrefourSA,,supermarket,29.0778898,40.9668392,chain
Şok,,supermarket,28.8568821,41.0011065,chain
Şok,,supermarket,28.9086377,41.031803,chain
A101,,supermarket,28.9075044,41.0328948,chain
BİM,,supermarket,28.9068223,41.0324693,local
BİM,,supermarket,28.9018473,41.0324618,local
Şok,,supermarket,28.9018645,41.0325724,chain
BİM,,supermarket,28.9043602,41.045841,local
BİM,,supermarket,28.9009145,41.0462583,local
Şok,,supermarket,28.9024705,41.0404836,chain
A101,,supermarket,28.8964635,41.0495944,chain
BİM,,supermarket,28.8391073,41.0547363,local
Şok,,supermarket,28.8323966,41.0338199,chain
Radar Market,,supermarket,28.8307541,41.0333076,local
BİM,,supermarket,28.8325734,41.0341613,local
Şok,,supermarket,28.829362,41.032453,chain
A101,,supermarket,28.8301097,41.0326366,chain
CarrefourSA,,supermarket,29.0824797,40.9691783,chain
BİM,,supermarket,29.1361284,40.9717058,local
CarrefourSA,,supermarket,29.0776618,40.96362,chain
A101,,supermarket,29.0858112,40.9610893,chain
Şok,,supermarket,28.6819457,41.0293217,chain
Carrefour,,supermarket,28.6795098,41.0124467,chain
CarrefourSA,,supermarket,29.1010924,40.9681697,chain
Hakbul,,supermarket,28.9138672,41.0825865,local
BİM,,supermarket,28.9129069,41.0831405,local
Şok,,supermarket,28.9348734,41.0739056,chain
A101,,supermarket,28.9322906,41.0753407,chain
Kim,,supermarket,28.9339019,41.0778044,local
Şok,,supermarket,28.9189345,41.0817829,chain
BİM,,supermarket,28.9405022,41.0693776,local
A101,,supermarket,28.9410004,41.0722055,chain
BİM,,supermarket,28.9392516,41.0751203,local
A101,,supermarket,28.9392073,41.0753852,chain
BİM,,supermarket,28.9357734,41.0771261,local
Yemeksepeti Market,,supermarket,28.9351089,41.077398,local
A101,,supermarket,28.9217421,41.0752841,chain
Şok,,supermarket,28.9296285,41.0761257,chain
BİM,,supermarket,29.1361553,40.9716407,local
CarrefourSA,,supermarket,29.2979836,40.9130547,chain
Arden Süpermarket,,supermarket,29.2983261,40.9121886,local
A101,,supermarket,29.1127177,41.0229087,chain
CarrefourSA,,supermarket,29.1155177,41.0220997,chain
BİM,,supermarket,29.1156442,41.0220719,local
A101,,supermarket,29.1151899,41.0222408,chain
Kim,,supermarket,29.1331284,40.9962861,local
A101,,supermarket,29.0833482,40.9771545,chain
Rota,,supermarket,28.714242,41.0639715,local
Şok,,supermarket,29.0790961,40.9750027,chain
Şok,,supermarket,29.0783515,40.9770904,chain
Snowy,,supermarket,28.944203,41.0808372,local
Şok,,supermarket,28.9438717,41.0804985,chain
Kasrik Market,,supermarket,28.9408468,41.0799638,local
A101,,supermarket,28.9398819,41.0802878,chain
Şok,,supermarket,28.9393213,41.0801285,chain
Yaylacık Kahvaltı Sarayı,,supermarket,28.9383866,41.0803459,local
BİM,,supermarket,28.9382243,41.0803661,local
BİM,,supermarket,28.9302877,41.0791065,local
A101,,supermarket,29.2535488,41.02246,chain
